Dataset,Model,Num of rounds,E,B,C,Lr,Time elapsed
mnist,cnn,200,1,600,0.1,0.001,394.95927906036377
Epoch,Training loss,Test loss,Test acc
1,2.3326,2.3113,0.0687
2,2.309,2.3108,0.0726
3,2.3531,2.3103,0.0721
4,2.2881,2.3103,0.0804
5,2.3569,2.3095,0.0777
6,2.3185,2.3089,0.0773
7,2.3111,2.3087,0.0796
8,2.3146,2.3082,0.0769
9,2.3289,2.3078,0.076
10,2.2868,2.3076,0.0827
11,2.2995,2.3074,0.0832
12,2.2781,2.3069,0.0834
13,2.3143,2.3064,0.0809
14,2.2932,2.3062,0.0808
15,2.3129,2.3055,0.082
16,2.3033,2.3049,0.0807
17,2.2902,2.3045,0.0809
18,2.309,2.304,0.0822
19,2.3125,2.3035,0.0817
20,2.3015,2.3032,0.0832
21,2.2755,2.3029,0.0858
22,2.2721,2.3027,0.0807
23,2.2923,2.3024,0.081
24,2.278,2.3024,0.0829
25,2.2951,2.302,0.0865
26,2.3033,2.3015,0.0892
27,2.3025,2.301,0.0913
28,2.2728,2.3008,0.0966
29,2.3439,2.3002,0.0985
30,2.2743,2.3,0.098
31,2.288,2.2996,0.1062
32,2.2946,2.299,0.1154
33,2.2841,2.2985,0.1254
34,2.3304,2.2982,0.1214
35,2.3442,2.2976,0.1205
36,2.3505,2.297,0.1249
37,2.3036,2.2967,0.1269
38,2.2731,2.2965,0.1288
39,2.345,2.2959,0.1322
40,2.3065,2.2955,0.1327
41,2.2785,2.2952,0.1353
42,2.3533,2.2946,0.1381
43,2.3001,2.2943,0.1394
44,2.2875,2.294,0.1409
45,2.3389,2.2935,0.1434
46,2.2765,2.2931,0.1484
47,2.3027,2.2927,0.1483
48,2.2915,2.2923,0.1499
49,2.3039,2.2919,0.1511
50,2.32,2.2913,0.1542
51,2.276,2.2909,0.1556
52,2.3023,2.2905,0.1568
53,2.2812,2.2902,0.1595
54,2.2616,2.2899,0.1596
55,2.2781,2.2894,0.1665
56,2.3016,2.2891,0.1612
57,2.2982,2.2887,0.1658
58,2.2954,2.2884,0.1699
59,2.291,2.2883,0.1707
60,2.2982,2.288,0.171
61,2.275,2.2877,0.1767
62,2.3093,2.2874,0.1799
63,2.2898,2.2871,0.1847
64,2.3088,2.2869,0.1837
65,2.2847,2.2868,0.1774
66,2.2651,2.2864,0.1816
67,2.2883,2.2863,0.1808
68,2.2716,2.2861,0.1816
69,2.2968,2.2857,0.1826
70,2.2742,2.2853,0.1864
71,2.3051,2.2849,0.1887
72,2.2902,2.2847,0.1859
73,2.2942,2.2843,0.1921
74,2.2825,2.2839,0.1903
75,2.2867,2.2833,0.1933
76,2.2739,2.2829,0.1934
77,2.2863,2.2824,0.1908
78,2.2883,2.2821,0.1936
79,2.2962,2.2819,0.1959
80,2.2817,2.2816,0.1946
81,2.2792,2.2813,0.1963
82,2.2595,2.2806,0.2085
83,2.2604,2.2803,0.2131
84,2.2812,2.2799,0.216
85,2.3182,2.2795,0.2144
86,2.261,2.2792,0.2222
87,2.3048,2.2789,0.2189
88,2.3106,2.2786,0.2193
89,2.2807,2.2782,0.2232
90,2.2783,2.2779,0.2193
91,2.2902,2.2775,0.2271
92,2.3027,2.2771,0.2362
93,2.2822,2.2766,0.2387
94,2.2869,2.2762,0.2463
95,2.2687,2.2758,0.2477
96,2.2625,2.2754,0.2551
97,2.2777,2.2751,0.2508
98,2.2635,2.2746,0.2574
99,2.2679,2.2741,0.2616
100,2.278,2.2739,0.266
101,2.2758,2.2735,0.266
102,2.3077,2.2731,0.2662
103,2.2635,2.2729,0.2606
104,2.2785,2.2726,0.2675
105,2.2866,2.2722,0.2713
106,2.2498,2.2717,0.2709
107,2.2935,2.2715,0.2756
108,2.277,2.2711,0.2771
109,2.2729,2.2705,0.2829
110,2.2921,2.2701,0.2913
111,2.2651,2.2697,0.2916
112,2.2972,2.2693,0.2967
113,2.2671,2.2691,0.2897
114,2.2894,2.2688,0.2933
115,2.2531,2.2685,0.2862
116,2.2927,2.268,0.2918
117,2.299,2.2677,0.2946
118,2.2788,2.2675,0.2936
119,2.2962,2.2672,0.2945
120,2.2828,2.2668,0.3028
121,2.27,2.2664,0.2959
122,2.2648,2.2661,0.2901
123,2.2667,2.2656,0.2967
124,2.2598,2.2651,0.292
125,2.2603,2.2646,0.2909
126,2.2694,2.2641,0.2944
127,2.2397,2.2635,0.2927
128,2.2633,2.263,0.3016
129,2.2854,2.2627,0.3041
130,2.268,2.2624,0.3059
131,2.2726,2.2621,0.3074
132,2.2629,2.2616,0.3086
133,2.2713,2.2612,0.3129
134,2.2307,2.2607,0.3099
135,2.2704,2.2603,0.3124
136,2.2495,2.2598,0.3107
137,2.2307,2.2593,0.3007
138,2.2523,2.2589,0.2968
139,2.2887,2.2585,0.3047
140,2.2609,2.258,0.3033
141,2.2575,2.2579,0.3009
142,2.2554,2.2575,0.3054
143,2.2465,2.2569,0.3066
144,2.2475,2.2564,0.3039
