Epoch,Training loss,Test loss,Test acc
1,0.3241,2.1991,0.2839
2,0.1968,1.9051,0.4577
3,0.2086,1.5996,0.4403
4,0.1234,1.1578,0.5959
5,0.0923,0.8622,0.7612
6,0.0978,0.8073,0.7353
7,0.0666,0.7153,0.796
8,0.0678,0.5689,0.8243
9,0.0531,0.6073,0.8167
10,0.0723,0.7595,0.7589
11,0.053,0.4823,0.8313
12,0.0535,0.3771,0.8847
13,0.0689,0.3801,0.8965
14,0.033,0.2838,0.9191
15,0.0958,0.3823,0.8563
16,0.0165,0.3464,0.8756
17,0.0222,0.2139,0.9406
18,0.075,0.2353,0.9406
19,0.0206,0.2317,0.9281
20,0.0418,0.2951,0.8982
21,0.0415,0.4192,0.8484
22,0.0229,0.1998,0.9377
23,0.0306,0.2125,0.9344
24,0.0148,0.2198,0.9285
25,0.0476,0.25,0.915
26,0.0921,0.2091,0.9385
27,0.0253,0.1631,0.9497
28,0.0147,0.1629,0.9496
29,0.0167,0.1706,0.9457
30,0.0297,0.1579,0.9524
31,0.0159,0.1508,0.953
32,0.0167,0.1478,0.9536
33,0.0488,0.1473,0.9516
34,0.0139,0.1702,0.9454
35,0.0164,0.1295,0.9576
36,0.011,0.1193,0.9624
37,0.0382,0.1361,0.9578
38,0.013,0.1418,0.9528
39,0.0286,0.174,0.9393
40,0.0385,0.1554,0.9463
41,0.0272,0.1504,0.9522
42,0.0119,0.1364,0.9555
43,0.0167,0.1519,0.9488
44,0.0093,0.1149,0.9633
45,0.0159,0.1644,0.943
46,0.0112,0.1331,0.9561
47,0.0118,0.112,0.9635
48,0.0109,0.1189,0.9596
49,0.043,0.1229,0.9611
50,0.0111,0.1251,0.9601
51,0.0082,0.1111,0.9648
52,0.0084,0.1304,0.9579
53,0.0108,0.1018,0.9663
54,0.0134,0.1112,0.9629
55,0.0185,0.0934,0.9695
56,0.0886,0.1185,0.9669
57,0.0112,0.1029,0.9702
58,0.011,0.1178,0.9608
59,0.0103,0.1161,0.9612
60,0.0084,0.1,0.9677
61,0.0214,0.0962,0.9709
62,0.0469,0.1129,0.9622
63,0.0084,0.0946,0.9694
64,0.0081,0.1226,0.9604
65,0.0219,0.1025,0.9642
66,0.009,0.1037,0.9632
67,0.0097,0.0994,0.9666
68,0.0053,0.0816,0.9722
69,0.0109,0.0845,0.9704
70,0.0074,0.0771,0.974
71,0.0075,0.0801,0.9728
72,0.0072,0.0691,0.9764
73,0.0444,0.0874,0.9705
74,0.0066,0.0829,0.9748
75,0.007,0.0729,0.9778
76,0.0313,0.0706,0.9786
77,0.0062,0.0808,0.9742
78,0.0078,0.0805,0.9738
79,0.0047,0.1076,0.9635
80,0.0409,0.0827,0.9718
81,0.0063,0.0745,0.974
82,0.0061,0.0707,0.9768
83,0.007,0.0768,0.9734
84,0.0081,0.0745,0.9746
85,0.0061,0.0868,0.9705
86,0.0056,0.0632,0.9779
87,0.0059,0.0615,0.9804
88,0.0068,0.0679,0.9779
89,0.0026,0.0714,0.977
90,0.0397,0.0757,0.9738
91,0.0051,0.0677,0.979
92,0.004,0.0663,0.978
93,0.0072,0.0741,0.9764
94,0.0208,0.0776,0.9743
95,0.0222,0.0701,0.9767
96,0.0051,0.0764,0.9745
97,0.0059,0.0684,0.9764
98,0.0053,0.0644,0.9797
99,0.0053,0.0657,0.9786
100,0.0051,0.0667,0.9779
101,0.0041,0.0717,0.9771
102,0.0062,0.0803,0.9738
103,0.0446,0.0728,0.9766
104,0.0048,0.0827,0.9737
105,0.0055,0.0712,0.9772
106,0.0074,0.0902,0.9706
107,0.0052,0.0765,0.9755
108,0.0059,0.1046,0.9652
109,0.0066,0.0623,0.9791
110,0.0077,0.0572,0.9808
111,0.0038,0.07,0.9761
112,0.0258,0.0657,0.9774
113,0.0057,0.0615,0.9786
114,0.0055,0.0637,0.979
115,0.0043,0.0715,0.9766
116,0.0056,0.075,0.9757
117,0.0434,0.0597,0.9815
118,0.0046,0.06,0.9817
119,0.0041,0.0603,0.9811
120,0.0059,0.0725,0.9783
121,0.0069,0.0559,0.9822
122,0.0039,0.0632,0.9798
123,0.0041,0.0604,0.9805
124,0.0055,0.0508,0.9829
125,0.0046,0.0533,0.9834
126,0.0039,0.0726,0.9758
127,0.0269,0.0488,0.9834
128,0.0045,0.0559,0.9808
129,0.0063,0.0518,0.9821
130,0.046,0.0624,0.9802
131,0.0046,0.0626,0.9795
132,0.0076,0.063,0.9779
133,0.0049,0.0474,0.9847
134,0.0075,0.0449,0.9861
135,0.004,0.0475,0.9846
136,0.005,0.0594,0.9794
137,0.0313,0.0607,0.9785
138,0.0052,0.0522,0.9815
139,0.0047,0.0522,0.9822
140,0.0031,0.0608,0.9797
141,0.0039,0.0625,0.9789
142,0.0043,0.0533,0.982
143,0.0055,0.0458,0.9843
144,0.0041,0.0447,0.9856
145,0.0044,0.0463,0.9857
146,0.0189,0.0632,0.9783
147,0.004,0.0537,0.9817
148,0.0038,0.0494,0.9835
149,0.0062,0.0467,0.9847
150,0.0041,0.0499,0.9833
151,0.0037,0.0632,0.9782
152,0.0054,0.0497,0.9839
153,0.0038,0.0715,0.9769
154,0.004,0.0567,0.9811
155,0.0038,0.0403,0.9873
156,0.003,0.0511,0.9825
157,0.0029,0.0472,0.9836
158,0.0044,0.0427,0.9864
159,0.014,0.0433,0.9852
160,0.0035,0.0441,0.9849
161,0.0033,0.0428,0.9856
162,0.0033,0.05,0.9837
163,0.0032,0.0486,0.9838
164,0.0048,0.0483,0.9834
165,0.0042,0.0553,0.9804
166,0.031,0.0513,0.9825
167,0.0054,0.0521,0.9817
168,0.0042,0.0522,0.9825
